state,date,R,Máximo,Mínimo
ARE,2020-04-01,3.0,6.99,1.01
ARE,2020-04-02,3.0,5.96,1.12
ARE,2020-04-03,2.92,5.36,1.21
ARE,2020-04-04,2.80,4.89,1.24
ARE,2020-04-05,2.67,4.49,1.23
ARE,2020-04-06,2.56,4.16,1.21
ARE,2020-04-07,2.24,3.64,1.03
ARE,2020-04-08,2.12,3.48,1.04
ARE,2020-04-09,1.87,3.13,0.9
ARE,2020-04-10,1.82,3.03,0.88
ARE,2020-04-11,1.72,2.87,0.82
ARE,2020-04-12,1.7,2.80,0.8
ARE,2020-04-13,1.73,2.80,0.82
ARE,2020-04-14,1.75,2.79,0.84
ARE,2020-04-15,1.83,2.89,0.95
ARE,2020-04-16,2.03,3.03,1.1
ARE,2020-04-17,2.22,3.19,1.32
ARE,2020-04-18,2.32,3.24,1.48
ARE,2020-04-19,2.28,3.09,1.47
ARE,2020-04-20,2.13,2.91,1.41
ARE,2020-04-21,1.92,2.61,1.22
ARE,2020-04-22,1.8,2.49,1.17
ARE,2020-04-23,1.72,2.38,1.12
ARE,2020-04-24,1.78,2.39,1.18
ARE,2020-04-25,1.8,2.4,1.24
ARE,2020-04-26,1.81,2.4,1.29
ARE,2020-04-27,1.77,2.29,1.24
ARE,2020-04-28,1.7,2.24,1.23
ARE,2020-04-29,1.62,2.14,1.17
ARE,2020-04-30,1.57,2.05,1.12
ARE,2020-05-01,1.48,1.95,1.05
ARE,2020-05-02,1.46,1.93,1.05
ARE,2020-05-03,1.43,1.86,1.01
ARE,2020-05-04,1.40,1.82,0.99
ARE,2020-05-05,1.37,1.81,0.99
ARE,2020-05-06,1.38,1.79,0.99
ARE,2020-05-07,1.43,1.83,1.05
ARE,2020-05-08,1.46,1.85,1.09
ARE,2020-05-09,1.53,1.90,1.16
ARE,2020-05-10,1.58,1.96,1.24
ARE,2020-05-11,1.6,1.96,1.27
ARE,2020-05-12,1.59,1.95,1.28
ARE,2020-05-13,1.54,1.87,1.23
ARE,2020-05-14,1.46,1.77,1.15
ARE,2020-05-15,1.49,1.79,1.19
ARE,2020-05-16,1.52,1.81,1.23
ARE,2020-05-17,1.59,1.87,1.31
ARE,2020-05-18,1.62,1.90,1.36
ARE,2020-05-19,1.62,1.90,1.38
ARE,2020-05-20,1.57,1.83,1.33
ARE,2020-05-21,1.51,1.75,1.27
ARE,2020-05-22,1.41,1.66,1.19
ARE,2020-05-23,1.39,1.63,1.17
ARE,2020-05-24,1.35,1.59,1.14
ARE,2020-05-25,1.35,1.59,1.15
ARE,2020-05-26,1.34,1.57,1.14
ARE,2020-05-27,1.32,1.54,1.12
ARE,2020-05-28,1.34,1.55,1.14
ARE,2020-05-29,1.36,1.56,1.16
ARE,2020-05-30,1.33,1.53,1.14
ARE,2020-05-31,1.32,1.52,1.13
ARE,2020-06-01,1.3,1.5,1.12
ARE,2020-06-02,1.28,1.46,1.09
ARE,2020-06-03,1.26,1.46,1.09
ARE,2020-06-04,1.23,1.42,1.06
ARE,2020-06-05,1.22,1.41,1.05
ARE,2020-06-06,1.2,1.38,1.03
ARE,2020-06-07,1.19,1.37,1.02
ARE,2020-06-08,1.17,1.36,1.01
ARE,2020-06-09,1.19,1.36,1.02
ARE,2020-06-10,1.21,1.39,1.05
ARE,2020-06-11,1.22,1.40,1.06
ARE,2020-06-12,1.2,1.37,1.04
ARE,2020-06-13,1.17,1.34,1.01
ARE,2020-06-14,1.14,1.32,0.99
ARE,2020-06-15,1.11,1.27,0.95
ARE,2020-06-16,1.11,1.27,0.95
ARE,2020-06-17,1.11,1.27,0.95
ARE,2020-06-18,1.1,1.27,0.95
ARE,2020-06-19,1.11,1.28,0.96
ARE,2020-06-20,1.1,1.27,0.95
ARE,2020-06-21,1.09,1.26,0.94
ARE,2020-06-22,1.08,1.23,0.92
ARE,2020-06-23,1.07,1.23,0.92
ARE,2020-06-24,1.06,1.22,0.91
ARE,2020-06-25,1.06,1.22,0.91
ARE,2020-06-26,1.06,1.21,0.9
ARE,2020-06-27,1.06,1.22,0.91
ARE,2020-06-28,1.06,1.22,0.91
ARE,2020-06-29,1.06,1.22,0.91
ARE,2020-06-30,1.06,1.22,0.91
ARE,2020-07-01,1.05,1.22,0.91
ARE,2020-07-02,1.06,1.22,0.91
ARE,2020-07-03,1.05,1.22,0.91
ARE,2020-07-04,1.05,1.22,0.91
ARE,2020-07-05,1.06,1.22,0.91
ARE,2020-07-06,1.06,1.22,0.91
ARE,2020-07-07,1.06,1.23,0.92
ARE,2020-07-08,1.06,1.23,0.92
ARE,2020-07-09,1.06,1.22,0.91
ARE,2020-07-10,1.06,1.23,0.92
ARE,2020-07-11,1.06,1.22,0.91
ARE,2020-07-12,1.05,1.22,0.91
ARE,2020-07-13,1.05,1.22,0.91
ARE,2020-07-14,1.04,1.2,0.89
ARE,2020-07-15,1.02,1.19,0.88
ARE,2020-07-16,1.02,1.19,0.88
ARE,2020-07-17,1.01,1.18,0.87
ARE,2020-07-18,1.02,1.18,0.87
ARE,2020-07-19,1.01,1.18,0.87
ARE,2020-07-20,1.0,1.17,0.86
ARE,2020-07-21,0.99,1.16,0.85
ARE,2020-07-22,0.98,1.14,0.83
ARE,2020-07-23,0.97,1.13,0.82
ARE,2020-07-24,0.96,1.12,0.81
ARE,2020-07-28,0.96,1.12,0.81
ARE,2020-07-29,0.96,1.14,0.82
ARE,2020-07-30,0.96,1.14,0.82
ARE,2020-08-01,0.96,1.13,0.81
ARE,2020-08-02,0.96,1.13,0.81
ARE,2020-08-04,0.96,1.13,0.81
ARE,2020-08-05,0.96,1.13,0.81
ARE,2020-08-06,0.96,1.12,0.8
ARE,2020-08-07,0.97,1.15,0.82
ARE,2020-08-08,0.99,1.17,0.84
ARE,2020-08-09,1.02,1.2,0.87
ARE,2020-08-10,1.06,1.24,0.91
ARE,2020-08-11,1.1,1.26,0.94
ARE,2020-08-12,1.13,1.29,0.97
ARE,2020-08-13,1.14,1.3,0.98
