state,date,R,Máximo,Mínimo
CAL,2020-04-01,3.0,6.99,1.01
CAL,2020-04-02,2.5,4.61,1.03
CAL,2020-04-03,2.41,4.09,1.08
CAL,2020-04-04,2.53,4.0,1.29
CAL,2020-04-05,3.34,4.61,2.14
CAL,2020-04-06,3.6,4.60,2.59
CAL,2020-04-07,3.44,4.25,2.61
CAL,2020-04-08,3.11,3.81,2.43
CAL,2020-04-09,2.65,3.25,2.05
CAL,2020-04-10,2.37,2.93,1.85
CAL,2020-04-11,2.2,2.7,1.72
CAL,2020-04-12,2.03,2.51,1.6
CAL,2020-04-13,1.94,2.39,1.54
CAL,2020-04-14,1.83,2.22,1.43
CAL,2020-04-15,1.71,2.09,1.34
CAL,2020-04-16,1.59,1.97,1.25
CAL,2020-04-17,1.49,1.84,1.15
CAL,2020-04-18,1.43,1.78,1.11
CAL,2020-04-19,1.40,1.73,1.08
CAL,2020-04-20,1.38,1.72,1.08
CAL,2020-04-21,1.36,1.69,1.07
CAL,2020-04-22,1.61,1.92,1.32
CAL,2020-04-23,1.8,2.1,1.53
CAL,2020-04-24,1.92,2.21,1.67
CAL,2020-04-25,1.93,2.18,1.68
CAL,2020-04-26,1.82,2.05,1.58
CAL,2020-04-27,1.65,1.88,1.43
CAL,2020-04-28,1.53,1.74,1.31
CAL,2020-04-29,1.38,1.59,1.17
CAL,2020-04-30,1.38,1.59,1.18
CAL,2020-05-01,1.37,1.58,1.18
CAL,2020-05-02,1.36,1.56,1.17
CAL,2020-05-03,1.36,1.55,1.17
CAL,2020-05-04,1.36,1.56,1.18
CAL,2020-05-05,1.35,1.55,1.18
CAL,2020-05-06,1.36,1.55,1.19
CAL,2020-05-07,1.34,1.52,1.17
CAL,2020-05-08,1.32,1.49,1.15
CAL,2020-05-09,1.27,1.45,1.11
CAL,2020-05-10,1.24,1.40,1.07
CAL,2020-05-11,1.22,1.40,1.07
CAL,2020-05-12,1.23,1.39,1.07
CAL,2020-05-13,1.24,1.41,1.09
CAL,2020-05-14,1.25,1.40,1.09
CAL,2020-05-15,1.22,1.38,1.07
CAL,2020-05-16,1.19,1.36,1.05
CAL,2020-05-17,1.18,1.33,1.03
CAL,2020-05-18,1.19,1.34,1.04
CAL,2020-05-19,1.21,1.37,1.07
CAL,2020-05-20,1.23,1.37,1.08
CAL,2020-05-21,1.25,1.40,1.11
CAL,2020-05-22,1.25,1.41,1.12
CAL,2020-05-23,1.26,1.40,1.12
CAL,2020-05-24,1.26,1.41,1.13
