state,date,R,Máximo,Mínimo
CAJ,2020-04-01,3.0,6.99,1.01
CAJ,2020-04-02,2.87,6.25,0.99
CAJ,2020-04-03,2.77,5.83,1.01
CAJ,2020-04-04,2.69,5.48,0.98
CAJ,2020-04-05,2.61,5.25,0.99
CAJ,2020-04-06,2.55,5.02,0.96
CAJ,2020-04-07,2.49,4.87,0.97
CAJ,2020-04-08,2.44,4.73,0.97
CAJ,2020-04-09,2.4,4.60,0.96
CAJ,2020-04-10,2.35,4.48,0.95
CAJ,2020-04-11,2.32,4.35,0.92
CAJ,2020-04-12,2.28,4.29,0.94
CAJ,2020-04-13,2.42,4.42,1.02
CAJ,2020-04-14,2.51,4.39,1.04
CAJ,2020-04-15,2.72,4.58,1.25
CAJ,2020-04-16,2.81,4.54,1.38
CAJ,2020-04-17,2.68,4.21,1.33
CAJ,2020-04-18,2.56,3.97,1.32
CAJ,2020-04-19,2.36,3.67,1.24
CAJ,2020-04-20,2.15,3.35,1.11
CAJ,2020-04-21,1.99,3.12,1.02
CAJ,2020-04-22,1.93,3.03,1.01
CAJ,2020-04-23,1.98,3.06,1.08
CAJ,2020-04-24,2.02,3.05,1.13
CAJ,2020-04-25,1.98,2.93,1.1
CAJ,2020-04-26,1.95,2.89,1.13
CAJ,2020-04-27,1.87,2.78,1.1
CAJ,2020-04-28,1.85,2.68,1.07
CAJ,2020-04-29,1.82,2.63,1.08
CAJ,2020-04-30,1.82,2.61,1.11
CAJ,2020-05-01,1.85,2.62,1.17
CAJ,2020-05-02,1.89,2.61,1.22
CAJ,2020-05-03,1.83,2.54,1.21
CAJ,2020-05-04,1.77,2.44,1.17
CAJ,2020-05-05,1.65,2.27,1.06
CAJ,2020-05-06,1.57,2.18,1.01
CAJ,2020-05-07,1.49,2.06,0.93
CAJ,2020-05-08,1.44,2.03,0.92
CAJ,2020-05-09,1.39,1.94,0.86
CAJ,2020-05-10,1.38,1.95,0.88
CAJ,2020-05-11,1.35,1.90,0.85
CAJ,2020-05-12,1.34,1.90,0.86
CAJ,2020-05-13,1.32,1.84,0.82
CAJ,2020-05-14,1.31,1.84,0.83
CAJ,2020-05-15,1.29,1.82,0.82
CAJ,2020-05-16,1.26,1.79,0.8
CAJ,2020-05-17,1.24,1.76,0.78
CAJ,2020-05-18,1.25,1.78,0.8
CAJ,2020-05-19,1.26,1.77,0.8
CAJ,2020-05-20,1.28,1.77,0.81
CAJ,2020-05-21,1.33,1.83,0.87
CAJ,2020-05-22,1.34,1.85,0.9
CAJ,2020-05-23,1.36,1.86,0.92
CAJ,2020-05-24,1.34,1.82,0.9
CAJ,2020-05-25,1.31,1.8,0.89
CAJ,2020-05-26,1.28,1.74,0.85
CAJ,2020-05-27,1.27,1.72,0.84
CAJ,2020-05-28,1.26,1.69,0.82
CAJ,2020-05-29,1.27,1.73,0.86
CAJ,2020-05-30,1.26,1.72,0.86
CAJ,2020-05-31,1.24,1.68,0.83
CAJ,2020-06-01,1.23,1.67,0.83
CAJ,2020-06-02,1.22,1.63,0.8
CAJ,2020-06-03,1.22,1.66,0.83
CAJ,2020-06-04,1.23,1.65,0.83
CAJ,2020-06-05,1.24,1.68,0.86
CAJ,2020-06-06,1.25,1.68,0.87
CAJ,2020-06-07,1.26,1.67,0.87
CAJ,2020-06-08,1.25,1.66,0.87
CAJ,2020-06-09,1.25,1.64,0.86
CAJ,2020-06-10,1.24,1.66,0.88
CAJ,2020-06-11,1.23,1.63,0.86
CAJ,2020-06-12,1.2,1.59,0.83
CAJ,2020-06-13,1.19,1.6,0.84
CAJ,2020-06-14,1.2,1.59,0.84
CAJ,2020-06-15,1.22,1.62,0.87
CAJ,2020-06-16,1.22,1.61,0.87
CAJ,2020-06-17,1.24,1.61,0.88
CAJ,2020-06-18,1.24,1.6,0.88
CAJ,2020-06-19,1.22,1.6,0.88
CAJ,2020-06-20,1.2,1.57,0.86
CAJ,2020-06-21,1.16,1.51,0.81
CAJ,2020-06-22,1.15,1.52,0.82
CAJ,2020-06-23,1.14,1.52,0.82
CAJ,2020-06-24,1.13,1.48,0.79
CAJ,2020-06-25,1.14,1.49,0.8
CAJ,2020-06-26,1.13,1.5,0.81
CAJ,2020-06-27,1.13,1.5,0.81
CAJ,2020-06-28,1.13,1.48,0.8
CAJ,2020-06-29,1.13,1.48,0.8
CAJ,2020-06-30,1.13,1.49,0.81
CAJ,2020-07-01,1.13,1.5,0.82
CAJ,2020-07-02,1.13,1.47,0.8
CAJ,2020-07-03,1.13,1.48,0.81
CAJ,2020-07-04,1.14,1.49,0.82
CAJ,2020-07-05,1.15,1.5,0.83
CAJ,2020-07-06,1.16,1.49,0.83
CAJ,2020-07-07,1.16,1.51,0.85
CAJ,2020-07-08,1.16,1.49,0.84
CAJ,2020-07-09,1.15,1.49,0.84
CAJ,2020-07-10,1.15,1.49,0.84
CAJ,2020-07-11,1.14,1.47,0.83
CAJ,2020-07-12,1.15,1.48,0.84
CAJ,2020-07-13,1.15,1.49,0.85
CAJ,2020-07-14,1.15,1.47,0.84
CAJ,2020-07-15,1.15,1.48,0.85
CAJ,2020-07-16,1.15,1.49,0.86
CAJ,2020-07-17,1.15,1.47,0.85
CAJ,2020-07-18,1.17,1.49,0.87
CAJ,2020-07-19,1.17,1.48,0.87
CAJ,2020-07-20,1.18,1.5,0.89
CAJ,2020-07-21,1.18,1.49,0.89
CAJ,2020-07-22,1.21,1.53,0.93
CAJ,2020-07-23,1.24,1.55,0.96
CAJ,2020-07-24,1.27,1.57,0.99
CAJ,2020-07-28,1.31,1.6,1.03
CAJ,2020-07-29,1.35,1.63,1.07
CAJ,2020-07-30,1.36,1.64,1.09
CAJ,2020-08-01,1.34,1.62,1.08
CAJ,2020-08-02,1.3,1.58,1.05
CAJ,2020-08-03,1.28,1.55,1.03
CAJ,2020-08-04,1.25,1.51,1.0
CAJ,2020-08-05,1.24,1.51,1.0
CAJ,2020-08-06,1.25,1.52,1.02
CAJ,2020-08-07,1.27,1.53,1.04
CAJ,2020-08-08,1.28,1.52,1.04
CAJ,2020-08-09,1.28,1.54,1.06
CAJ,2020-08-10,1.28,1.53,1.06
CAJ,2020-08-11,1.29,1.53,1.07
CAJ,2020-08-12,1.3,1.54,1.09
CAJ,2020-08-13,1.32,1.54,1.1
CAJ,2020-08-14,1.32,1.54,1.11
CAJ,2020-08-15,1.32,1.55,1.12
CAJ,2020-08-16,1.3,1.52,1.1
CAJ,2020-08-17,1.3,1.51,1.1
CAJ,2020-08-18,1.29,1.49,1.09
CAJ,2020-08-19,1.28,1.5,1.1
CAJ,2020-08-20,1.27,1.48,1.09
CAJ,2020-08-21,1.25,1.44,1.06
CAJ,2020-08-22,1.22,1.42,1.04
CAJ,2020-08-23,1.19,1.37,1.0
CAJ,2020-08-24,1.15,1.34,0.97
CAJ,2020-08-25,1.14,1.33,0.96
CAJ,2020-08-26,1.12,1.32,0.95
CAJ,2020-08-27,1.12,1.29,0.93
CAJ,2020-08-28,1.11,1.29,0.93
CAJ,2020-08-29,1.11,1.3,0.94
CAJ,2020-08-30,1.11,1.3,0.94
CAJ,2020-08-31,1.12,1.31,0.95
CAJ,2020-09-01,1.13,1.3,0.95
CAJ,2020-09-03,1.14,1.31,0.96
CAJ,2020-09-04,1.13,1.31,0.96
CAJ,2020-09-05,1.11,1.29,0.94
CAJ,2020-09-06,1.09,1.27,0.92
CAJ,2020-09-07,1.07,1.25,0.9
CAJ,2020-09-08,1.07,1.26,0.91
CAJ,2020-09-09,1.07,1.23,0.89
CAJ,2020-09-10,1.08,1.25,0.91
CAJ,2020-09-11,1.08,1.25,0.91
CAJ,2020-09-12,1.08,1.26,0.92
CAJ,2020-09-13,1.08,1.25,0.91
CAJ,2020-09-14,1.08,1.25,0.91
CAJ,2020-09-15,1.08,1.25,0.91
CAJ,2020-09-16,1.08,1.26,0.92
CAJ,2020-09-17,1.08,1.26,0.92
CAJ,2020-09-18,1.08,1.27,0.93
CAJ,2020-09-19,1.08,1.27,0.93
CAJ,2020-09-20,1.08,1.25,0.92
CAJ,2020-09-22,1.09,1.26,0.93
CAJ,2020-09-23,1.09,1.26,0.93
CAJ,2020-09-24,1.09,1.27,0.94
CAJ,2020-09-26,1.09,1.26,0.93
CAJ,2020-09-27,1.08,1.25,0.92
CAJ,2020-09-28,1.07,1.24,0.91
CAJ,2020-09-29,1.05,1.23,0.9
CAJ,2020-10-02,1.03,1.21,0.88
CAJ,2020-10-04,1.01,1.19,0.86
CAJ,2020-10-05,1.01,1.18,0.85
CAJ,2020-10-06,1.0,1.17,0.84
CAJ,2020-10-07,0.99,1.16,0.83
CAJ,2020-10-08,0.99,1.16,0.83
CAJ,2020-10-09,0.99,1.16,0.83
CAJ,2020-10-10,0.98,1.15,0.82
CAJ,2020-10-11,0.98,1.14,0.81
CAJ,2020-10-12,1.0,1.18,0.84
CAJ,2020-10-13,1.01,1.2,0.86
CAJ,2020-10-14,1.04,1.22,0.88
CAJ,2020-10-15,1.07,1.25,0.91
