state,date,R,Máximo,Mínimo
MDD,2020-04-10,3.0,6.99,1.01
MDD,2020-04-11,3.29,7.03,1.19
MDD,2020-04-12,3.38,6.51,1.31
MDD,2020-04-13,3.0,5.52,1.19
MDD,2020-04-14,2.77,5.01,1.16
MDD,2020-04-15,2.6,4.61,1.09
MDD,2020-04-16,2.31,4.11,0.94
MDD,2020-04-17,2.55,4.38,1.14
MDD,2020-04-18,2.7,4.42,1.27
MDD,2020-04-19,2.88,4.51,1.5
MDD,2020-04-20,2.79,4.27,1.53
MDD,2020-04-21,2.43,3.72,1.29
MDD,2020-04-22,2.19,3.39,1.16
MDD,2020-04-23,1.96,3.05,0.99
MDD,2020-04-24,1.79,2.87,0.92
MDD,2020-04-25,1.81,2.87,0.95
MDD,2020-04-26,1.77,2.77,0.91
MDD,2020-04-27,1.74,2.69,0.88
MDD,2020-04-28,1.71,2.67,0.9
MDD,2020-04-29,1.68,2.62,0.89
MDD,2020-04-30,1.66,2.56,0.87
MDD,2020-05-01,1.6,2.5,0.85
MDD,2020-05-02,1.51,2.34,0.75
MDD,2020-05-03,1.5,2.35,0.77
MDD,2020-05-04,1.49,2.35,0.78
MDD,2020-05-05,1.48,2.31,0.76
MDD,2020-05-06,1.54,2.38,0.82
MDD,2020-05-07,1.56,2.4,0.85
MDD,2020-05-08,1.55,2.34,0.82
MDD,2020-05-09,1.53,2.34,0.84
MDD,2020-05-10,1.52,2.32,0.84
MDD,2020-05-11,1.5,2.30,0.84
MDD,2020-05-12,1.46,2.24,0.81
MDD,2020-05-13,1.45,2.2,0.79
MDD,2020-05-14,1.44,2.2,0.8
MDD,2020-05-15,1.46,2.21,0.82
MDD,2020-05-16,1.5,2.23,0.85
MDD,2020-05-17,1.51,2.26,0.89
MDD,2020-05-18,1.52,2.25,0.9
MDD,2020-05-19,1.58,2.27,0.94
MDD,2020-05-20,1.57,2.25,0.95
MDD,2020-05-21,1.63,2.31,1.03
MDD,2020-05-22,1.7,2.36,1.11
MDD,2020-05-23,1.73,2.37,1.16
MDD,2020-05-24,1.73,2.33,1.17
MDD,2020-05-25,1.66,2.26,1.14
MDD,2020-05-26,1.57,2.15,1.07
MDD,2020-05-27,1.47,2.01,0.97
MDD,2020-05-28,1.38,1.90,0.89
MDD,2020-05-29,1.31,1.82,0.83
MDD,2020-05-30,1.29,1.81,0.83
MDD,2020-05-31,1.26,1.78,0.81
MDD,2020-06-01,1.26,1.76,0.8
MDD,2020-06-02,1.29,1.8,0.84
MDD,2020-06-03,1.32,1.82,0.87
MDD,2020-06-04,1.36,1.85,0.91
MDD,2020-06-05,1.41,1.90,0.97
MDD,2020-06-06,1.42,1.89,0.98
MDD,2020-06-07,1.42,1.87,0.98
MDD,2020-06-08,1.40,1.84,0.97
MDD,2020-06-09,1.37,1.83,0.97
MDD,2020-06-10,1.35,1.79,0.95
MDD,2020-06-11,1.32,1.76,0.93
MDD,2020-06-12,1.29,1.7,0.89
MDD,2020-06-13,1.28,1.69,0.89
MDD,2020-06-14,1.28,1.68,0.89
MDD,2020-06-15,1.25,1.65,0.87
MDD,2020-06-16,1.22,1.61,0.84
MDD,2020-06-17,1.2,1.61,0.84
MDD,2020-06-18,1.18,1.57,0.81
MDD,2020-06-19,1.21,1.61,0.85
MDD,2020-06-20,1.24,1.63,0.88
MDD,2020-06-21,1.27,1.64,0.9
MDD,2020-06-22,1.28,1.68,0.94
MDD,2020-06-23,1.26,1.65,0.92
MDD,2020-06-24,1.22,1.61,0.89
MDD,2020-06-25,1.18,1.56,0.85
MDD,2020-06-26,1.21,1.56,0.86
MDD,2020-06-27,1.27,1.64,0.94
MDD,2020-06-28,1.32,1.68,0.99
MDD,2020-06-29,1.33,1.69,1.01
MDD,2020-06-30,1.3,1.66,0.99
MDD,2020-07-01,1.24,1.6,0.94
MDD,2020-07-02,1.19,1.54,0.89
MDD,2020-07-03,1.14,1.47,0.83
MDD,2020-07-04,1.13,1.47,0.83
MDD,2020-07-05,1.14,1.48,0.84
MDD,2020-07-06,1.15,1.47,0.84
MDD,2020-07-07,1.15,1.48,0.85
MDD,2020-07-08,1.15,1.49,0.86
MDD,2020-07-09,1.16,1.47,0.85
MDD,2020-07-10,1.16,1.49,0.87
MDD,2020-07-11,1.17,1.47,0.86
MDD,2020-07-12,1.17,1.49,0.88
MDD,2020-07-13,1.16,1.49,0.88
MDD,2020-07-14,1.15,1.46,0.86
MDD,2020-07-15,1.14,1.46,0.86
MDD,2020-07-16,1.12,1.44,0.84
MDD,2020-07-17,1.11,1.41,0.82
MDD,2020-07-18,1.11,1.42,0.83
MDD,2020-07-19,1.12,1.43,0.84
MDD,2020-07-20,1.12,1.44,0.85
MDD,2020-07-21,1.13,1.42,0.84
MDD,2020-07-22,1.18,1.48,0.9
MDD,2020-07-23,1.24,1.52,0.95
MDD,2020-07-24,1.29,1.59,1.02
MDD,2020-07-28,1.33,1.63,1.07
MDD,2020-07-29,1.33,1.63,1.08
MDD,2020-07-30,1.31,1.6,1.06
MDD,2020-08-01,1.29,1.57,1.04
MDD,2020-08-02,1.26,1.53,1.01
MDD,2020-08-03,1.26,1.53,1.02
MDD,2020-08-04,1.28,1.53,1.03
MDD,2020-08-05,1.28,1.52,1.03
MDD,2020-08-06,1.28,1.54,1.05
MDD,2020-08-07,1.27,1.52,1.04
MDD,2020-08-08,1.24,1.48,1.01
MDD,2020-08-09,1.23,1.48,1.01
MDD,2020-08-10,1.21,1.46,1.0
MDD,2020-08-11,1.21,1.43,0.98
MDD,2020-08-12,1.2,1.44,0.99
MDD,2020-08-13,1.19,1.40,0.96
MDD,2020-08-14,1.17,1.40,0.96
MDD,2020-08-15,1.15,1.38,0.94
MDD,2020-08-16,1.13,1.35,0.92
MDD,2020-08-17,1.12,1.35,0.92
MDD,2020-08-18,1.12,1.35,0.92
MDD,2020-08-19,1.13,1.36,0.93
MDD,2020-08-20,1.13,1.34,0.92
MDD,2020-08-21,1.13,1.35,0.93
MDD,2020-08-22,1.12,1.34,0.92
MDD,2020-08-23,1.11,1.33,0.91
MDD,2020-08-24,1.1,1.3,0.89
MDD,2020-08-25,1.1,1.3,0.89
MDD,2020-08-26,1.1,1.31,0.9
MDD,2020-08-27,1.12,1.33,0.92
MDD,2020-08-28,1.13,1.35,0.94
MDD,2020-08-29,1.13,1.33,0.93
MDD,2020-08-30,1.13,1.34,0.94
MDD,2020-08-31,1.12,1.33,0.93
MDD,2020-09-01,1.12,1.33,0.93
MDD,2020-09-03,1.11,1.33,0.93
MDD,2020-09-04,1.1,1.3,0.91
MDD,2020-09-05,1.09,1.29,0.9
MDD,2020-09-06,1.08,1.28,0.89
MDD,2020-09-07,1.07,1.28,0.89
MDD,2020-09-08,1.07,1.28,0.89
MDD,2020-09-09,1.08,1.28,0.89
MDD,2020-09-10,1.08,1.29,0.9
MDD,2020-09-11,1.07,1.29,0.9
MDD,2020-09-12,1.06,1.25,0.87
MDD,2020-09-13,1.06,1.24,0.86
MDD,2020-09-14,1.06,1.25,0.87
MDD,2020-09-15,1.06,1.26,0.88
MDD,2020-09-16,1.08,1.27,0.89
MDD,2020-09-17,1.08,1.28,0.9
MDD,2020-09-18,1.09,1.29,0.91
MDD,2020-09-19,1.09,1.3,0.92
MDD,2020-09-20,1.09,1.29,0.91
MDD,2020-09-22,1.09,1.29,0.91
MDD,2020-09-23,1.08,1.26,0.89
MDD,2020-09-24,1.07,1.26,0.89
MDD,2020-09-26,1.06,1.25,0.88
MDD,2020-09-27,1.05,1.24,0.87
MDD,2020-09-28,1.05,1.24,0.87
MDD,2020-09-29,1.04,1.23,0.86
MDD,2020-10-02,1.04,1.23,0.86
MDD,2020-10-04,1.03,1.22,0.85
MDD,2020-10-05,1.02,1.21,0.84
MDD,2020-10-06,1.02,1.21,0.84
MDD,2020-10-07,1.01,1.2,0.83
MDD,2020-10-08,1.01,1.2,0.83
MDD,2020-10-09,1.02,1.2,0.83
MDD,2020-10-10,1.02,1.21,0.84
MDD,2020-10-11,1.02,1.21,0.84
MDD,2020-10-12,1.02,1.21,0.84
MDD,2020-10-13,1.02,1.2,0.83
MDD,2020-10-14,1.02,1.2,0.83
MDD,2020-10-15,1.01,1.22,0.84
